date,artist,event_id,venue,city,state,show_set,time,song,song_n,isong,next_set,Nevents,ievent,break_length
1983-06-20,GratefulDead,3822,Merriweather Post Pavilion,Columbia,MD,Encore,,It's All Over Now Baby Blue,1,22489,,1,1,long
1983-06-21,GratefulDead,3823,Merriweather Post Pavilion,Columbia,MD,Set 1,,Might As Well,1,22500,Set 2,1,1,long
1983-06-21,GratefulDead,3823,Merriweather Post Pavilion,Columbia,MD,Set 2,,Good Lovin',1,22511,Encore,1,1,short
1983-06-21,GratefulDead,3823,Merriweather Post Pavilion,Columbia,MD,Encore,,U.S. Blues,1,22512,,1,1,long
1983-06-22,GratefulDead,3824,City Island,Harrisburg,PA,Set 1,,Deal,1,22518,Set 2,1,1,long
1983-06-22,GratefulDead,3824,City Island,Harrisburg,PA,Set 2,,Not Fade Away,1,22529,Encore,1,1,short
1983-06-22,GratefulDead,3824,City Island,Harrisburg,PA,Encore,,Brokedown Palace,1,22530,,1,1,long
1983-06-24,GratefulDead,3825,Dane County Coliseum,Madison,WI,Set 1,,Deal,1,22540,Set 2,1,1,long
1983-06-24,GratefulDead,3825,Dane County Coliseum,Madison,WI,Set 2,,Johnny B. Goode,1,22552,Encore,1,1,short
1983-06-24,GratefulDead,3825,Dane County Coliseum,Madison,WI,Encore,,Don't Ease Me In,1,22553,,1,1,long
1983-06-25,GratefulDead,3826,St. Paul Civic Center Arena,St. Paul,MN,Set 1,,Might As Well,1,22562,Set 2,1,1,long
1983-06-25,GratefulDead,3826,St. Paul Civic Center Arena,St. Paul,MN,Set 2,,One More Saturday Night,1,22573,Encore,1,1,short
1983-06-25,GratefulDead,3826,St. Paul Civic Center Arena,St. Paul,MN,Encore,,It's All Over Now Baby Blue,1,22574,,1,1,long
1983-06-27,GratefulDead,3827,Poplar Creek Music Theatre,Hoffman Estates,IL,Set 1,,Sugaree,1,22584,Set 2,1,1,long
1983-06-27,GratefulDead,3827,Poplar Creek Music Theatre,Hoffman Estates,IL,Set 2,,Good Lovin',1,22593,Encore,1,1,short
1983-06-27,GratefulDead,3827,Poplar Creek Music Theatre,Hoffman Estates,IL,Encore,,U.S. Blues,1,22594,,1,1,long
1983-06-28,GratefulDead,3828,Poplar Creek Music Theatre,Hoffman Estates,IL,Set 1,,Deal,1,22602,Set 2,1,1,long
1983-06-28,GratefulDead,3828,Poplar Creek Music Theatre,Hoffman Estates,IL,Set 2,,Sugar Magnolia,1,22613,Encore,1,1,short
1983-06-28,GratefulDead,3828,Poplar Creek Music Theatre,Hoffman Estates,IL,Encore,,Iko Iko,1,22614,,1,1,long
1983-07-20,,3829,Keystone Palo Alto,Palo Alto,CA,Set 1,,Run For The Roses,1,4266,Set 2,1,1,long
1983-07-20,,3829,Keystone Palo Alto,Palo Alto,CA,Set 2,,Tangled Up In Blue,1,4270,,1,1,long
1983-07-21,,3830,Stone,San Francisco,CA,Set 1,,Deal,1,4276,Set 2,1,1,long
1983-07-21,,3830,Stone,San Francisco,CA,Set 2,,Midnight Moonlight,1,4281,,1,1,long
1983-07-22,,3831,Stone,San Francisco,CA,Set 1,,Run For The Roses,1,4286,Set 2,1,1,long
1983-07-22,,3831,Stone,San Francisco,CA,Set 2,,Midnight Moonlight,1,4291,,1,1,long
1983-07-24,,3832,Nevada County Fairgrounds,Grass Valley,CA,Set 1,16:00:00.000,Deal,1,4299,Encore,1,1,short
1983-07-24,,3832,Nevada County Fairgrounds,Grass Valley,CA,Encore,16:00:00.000,Midnight Moonlight,1,4300,,1,1,long
1983-07-30,GratefulDead,3833,Ventura County Fairgrounds,Ventura,CA,Set 1,,The Music Never Stopped,1,22623,Set 2,1,1,long
1983-07-30,GratefulDead,3833,Ventura County Fairgrounds,Ventura,CA,Set 2,,Sugar Magnolia,1,22632,Encore,1,1,short
1983-07-30,GratefulDead,3833,Ventura County Fairgrounds,Ventura,CA,Encore,,U.S. Blues,1,22633,,1,1,long
1983-07-31,GratefulDead,3834,Ventura County Fairgrounds,Ventura,CA,Set 1,,Deal,1,22642,Set 2,1,1,long
1983-07-31,GratefulDead,3834,Ventura County Fairgrounds,Ventura,CA,Set 2,,Not Fade Away,1,22651,Encore,1,1,short
1983-07-31,GratefulDead,3834,Ventura County Fairgrounds,Ventura,CA,Encore,,One More Saturday Night,1,22653,,1,1,long
1983-08-20,GratefulDead,3840,"Frost Amphitheatre, Stanford University",Palo Alto,CA,Set 1,,Deal,1,22662,Set 2,1,1,long
1983-08-20,GratefulDead,3840,"Frost Amphitheatre, Stanford University",Palo Alto,CA,Set 2,,Good Lovin',1,22672,Encore,1,1,short
1983-08-20,GratefulDead,3840,"Frost Amphitheatre, Stanford University",Palo Alto,CA,Encore,,One More Saturday Night,1,22673,,1,1,long
1983-08-21,GratefulDead,3841,"Frost Amphitheatre, Stanford University",Palo Alto,CA,Set 1,,Let It Grow,1,22681,Set 2,1,1,long
1983-08-21,GratefulDead,3841,"Frost Amphitheatre, Stanford University",Palo Alto,CA,Set 2,,It's All Over Now Baby Blue,1,22691,Encore,1,1,short
1983-08-21,GratefulDead,3841,"Frost Amphitheatre, Stanford University",Palo Alto,CA,Encore,,Johnny B. Goode,1,22692,,1,1,long
1983-08-26,GratefulDead,3842,Portland Memorial Coliseum,Portland,OR,Set 1,,Let It Grow,1,22701,Set 2,1,1,long
1983-08-26,GratefulDead,3842,Portland Memorial Coliseum,Portland,OR,Set 2,,Sugar Magnolia,1,22711,Encore,1,1,short
1983-08-26,GratefulDead,3842,Portland Memorial Coliseum,Portland,OR,Encore,,U.S. Blues,1,22712,,1,1,long
1983-08-27,GratefulDead,3843,Seattle Center Memorial Coliseum,Seattle,WA,Set 1,,Deal,1,22720,Set 2,1,1,long
1983-08-27,GratefulDead,3843,Seattle Center Memorial Coliseum,Seattle,WA,Set 2,,One More Saturday Night,1,22728,Encore,1,1,short
1983-08-27,GratefulDead,3843,Seattle Center Memorial Coliseum,Seattle,WA,Encore,,It's All Over Now Baby Blue,1,22729,,1,1,long
1983-08-29,GratefulDead,3844,"Silva Concert Hall, Hult Center For The Performing Arts",Eugene,OR,Set 1,,Might As Well,1,22736,Set 2,1,1,long
1983-08-29,GratefulDead,3844,"Silva Concert Hall, Hult Center For The Performing Arts",Eugene,OR,Set 2,,Johnny B. Goode,1,22746,Encore,1,1,short
1983-08-29,GratefulDead,3844,"Silva Concert Hall, Hult Center For The Performing Arts",Eugene,OR,Encore,,U.S. Blues,1,22747,,1,1,long
1983-08-30,GratefulDead,3845,"Silva Concert Hall, Hult Center For The Performing Arts",Eugene,OR,Set 1,,Deal,1,22756,Set 2,1,1,long
1983-08-30,GratefulDead,3845,"Silva Concert Hall, Hult Center For The Performing Arts",Eugene,OR,Set 2,,Sugar Magnolia,1,22765,Encore,1,1,short
1983-08-30,GratefulDead,3845,"Silva Concert Hall, Hult Center For The Performing Arts",Eugene,OR,Encore,,Brokedown Palace,1,22766,,1,1,long
1983-08-31,GratefulDead,3846,"Silva Concert Hall, Hult Center For The Performing Arts",Eugene,OR,Set 1,,Don't Ease Me In,1,22776,Set 2,1,1,long
1983-08-31,GratefulDead,3846,"Silva Concert Hall, Hult Center For The Performing Arts",Eugene,OR,Set 2,,Good Lovin',1,22786,Encore,1,1,short
1983-08-31,GratefulDead,3846,"Silva Concert Hall, Hult Center For The Performing Arts",Eugene,OR,Encore,,Satisfaction,1,22788,,1,1,long
1983-09-02,GratefulDead,3847,Boise State University Pavilion,Boise,ID,Set 1,,Deal,1,22798,Set 2,1,1,long
1983-09-02,GratefulDead,3847,Boise State University Pavilion,Boise,ID,Set 2,,Sugar Magnolia,1,22809,Encore,1,1,short
1983-09-02,GratefulDead,3847,Boise State University Pavilion,Boise,ID,Encore,,It's All Over Now Baby Blue,1,22810,,1,1,long
1983-09-04,GratefulDead,3848,Park West Ski Resort,Park West,UT,Set 1,,I Know You Rider,1,22820,Set 2,1,1,long
1983-09-04,GratefulDead,3848,Park West Ski Resort,Park West,UT,Set 2,,One More Saturday Night,1,22831,Encore,1,1,short
1983-09-04,GratefulDead,3848,Park West Ski Resort,Park West,UT,Encore,,U.S. Blues,1,22832,,1,1,long
1983-09-06,GratefulDead,3849,Red Rocks Amphitheatre,Morrison,CO,Set 1,,Might As Well,1,22842,Set 2,1,1,long
1983-09-06,GratefulDead,3849,Red Rocks Amphitheatre,Morrison,CO,Set 2,,Not Fade Away,1,22852,Encore,1,1,short
1983-09-06,GratefulDead,3849,Red Rocks Amphitheatre,Morrison,CO,Encore,,Brokedown Palace,1,22853,,1,1,long
1983-09-07,GratefulDead,3850,Red Rocks Amphitheatre,Morrison,CO,Set 1,,I Know You Rider,1,22862,Set 2,1,1,long
1983-09-07,GratefulDead,3850,Red Rocks Amphitheatre,Morrison,CO,Set 2,,Sugar Magnolia,1,22871,Encore,1,1,short
1983-09-07,GratefulDead,3850,Red Rocks Amphitheatre,Morrison,CO,Encore,,U.S. Blues,1,22872,,1,1,long
1983-09-08,GratefulDead,3851,Red Rocks Amphitheatre,Morrison,CO,Set 1,,Deal,1,22880,Set 2,1,1,long
1983-09-08,GratefulDead,3851,Red Rocks Amphitheatre,Morrison,CO,Set 2,,Good Lovin',1,22891,Encore,1,1,short
1983-09-08,GratefulDead,3851,Red Rocks Amphitheatre,Morrison,CO,Encore,,It's All Over Now Baby Blue,1,22892,,1,1,long
1983-09-10,GratefulDead,3852,Downs of Santa Fe,Santa Fe,NM,Set 1,,I Know You Rider,1,22901,Set 2,1,1,long
1983-09-10,GratefulDead,3852,Downs of Santa Fe,Santa Fe,NM,Set 2,,One More Saturday Night,1,22910,Encore,1,1,short
1983-09-10,GratefulDead,3852,Downs of Santa Fe,Santa Fe,NM,Encore,,Cold Rain And Snow,1,22911,,1,1,long
1983-09-11,GratefulDead,3853,Downs of Santa Fe,Santa Fe,NM,Set 1,,Might As Well,1,22921,Set 2,1,1,long
1983-09-11,GratefulDead,3853,Downs of Santa Fe,Santa Fe,NM,Set 2,,Sugar Magnolia,1,22933,Encore,1,1,short
1983-09-11,GratefulDead,3853,Downs of Santa Fe,Santa Fe,NM,Encore,,U.S. Blues,1,22934,,1,1,long
1983-09-13,GratefulDead,3854,Manor Downs,Austin,TX,Set 1,,Might As Well,1,22943,Set 2,1,1,long
1983-09-13,GratefulDead,3854,Manor Downs,Austin,TX,Set 2,,Not Fade Away,1,22953,Encore,1,1,short
1983-09-13,GratefulDead,3854,Manor Downs,Austin,TX,Encore,,Brokedown Palace,1,22954,,1,1,long
1983-09-18,GratefulDead,3855,Nevada County Fairgrounds,Grass Valley,CA,Set 1,,Let It Grow,1,22961,Set 2,1,1,long
1983-09-18,GratefulDead,3855,Nevada County Fairgrounds,Grass Valley,CA,Set 2,,Sugar Magnolia,1,22970,Encore,1,1,short
1983-09-18,GratefulDead,3855,Nevada County Fairgrounds,Grass Valley,CA,Encore,,It's All Over Now Baby Blue,1,22971,,1,1,long
1983-09-24,GratefulDead,3856,Santa Cruz County Fairgrounds,Watsonville,CA,Set 1,,Day Job,1,22981,Set 2,1,1,long
1983-09-24,GratefulDead,3856,Santa Cruz County Fairgrounds,Watsonville,CA,Set 2,,Brokedown Palace,1,22992,Encore,1,1,short
1983-09-24,GratefulDead,3856,Santa Cruz County Fairgrounds,Watsonville,CA,Encore,,One More Saturday Night,1,22993,,1,1,long
1983-09-30,,3857,The Country Club,Reseda,CA,Set 1,21:00:00.000,Tangled Up In Blue,1,4306,Set 2,1,1,long
1983-09-30,,3857,The Country Club,Reseda,CA,Set 2,21:00:00.000,Deal,1,4312,,1,1,long
1983-10-01,,3858,Beverly Theatre,Beverly Hills,CA,Set 1,20:00:00.000,Run For The Roses,1,4318,Set 2,1,1,long
1983-10-01,,3858,Beverly Theatre,Beverly Hills,CA,Set 2,20:00:00.000,Deal,1,4323,,1,1,long
1983-10-03,,3859,Palomino Station,Riverside,CA,Set 1,21:00:00.000,Run For The Roses,1,4329,Set 2,1,1,long
1983-10-03,,3859,Palomino Station,Riverside,CA,Set 2,21:00:00.000,Sugaree,1,4331,,1,1,long
1983-10-08,GratefulDead,3861,Richmond Coliseum,Richmond,VA,Set 1,,Deal,1,23001,Set 2,1,1,long
1983-10-08,GratefulDead,3861,Richmond Coliseum,Richmond,VA,Set 2,,Good Lovin',1,23010,Encore,1,1,short
1983-10-08,GratefulDead,3861,Richmond Coliseum,Richmond,VA,Encore,,U.S. Blues,1,23011,,1,1,long
1983-10-09,GratefulDead,3862,Greensboro Coliseum,Greensboro,NC,Set 1,,Let It Grow,1,23019,Set 2,1,1,long
1983-10-09,GratefulDead,3862,Greensboro Coliseum,Greensboro,NC,Set 2,,Sugar Magnolia,1,23027,Encore,1,1,short
1983-10-09,GratefulDead,3862,Greensboro Coliseum,Greensboro,NC,Encore,,It's All Over Now Baby Blue,1,23028,,1,1,long
1983-10-11,GratefulDead,3863,Madison Square Garden,New York,NY,Set 1,,Day Job,1,23036,Set 2,1,1,long
1983-10-11,GratefulDead,3863,Madison Square Garden,New York,NY,Set 2,,Touch Of Grey,1,23046,Encore,1,1,short
1983-10-11,GratefulDead,3863,Madison Square Garden,New York,NY,Encore,,Johnny B. Goode,1,23047,,1,1,long
1983-10-12,GratefulDead,3864,Madison Square Garden,New York,NY,Set 1,,Might As Well,1,23056,Set 2,1,1,long
1983-10-12,GratefulDead,3864,Madison Square Garden,New York,NY,Set 2,,Not Fade Away,1,23066,Encore,1,1,short
1983-10-12,GratefulDead,3864,Madison Square Garden,New York,NY,Encore,,Revolution,1,23067,,1,1,long
1983-10-14,GratefulDead,3865,Hartford Civic Center,Hartford,CT,Set 1,,Day Job,1,23077,Set 2,1,1,long
1983-10-14,GratefulDead,3865,Hartford Civic Center,Hartford,CT,Set 2,,Sugar Magnolia,1,23087,Encore,1,1,short
1983-10-14,GratefulDead,3865,Hartford Civic Center,Hartford,CT,Encore,,U.S. Blues,1,23088,,1,1,long
1983-10-15,GratefulDead,3866,Hartford Civic Center,Hartford,CT,Set 1,,Day Job,1,23096,Set 2,1,1,long
1983-10-15,GratefulDead,3866,Hartford Civic Center,Hartford,CT,Set 2,,One More Saturday Night,1,23105,Encore,1,1,short
1983-10-15,GratefulDead,3866,Hartford Civic Center,Hartford,CT,Encore,,Brokedown Palace,1,23106,,1,1,long
1983-10-17,GratefulDead,3867,Olympic Center,Lake Placid,NY,Set 1,,Deal,1,23113,Set 2,1,1,long
1983-10-17,GratefulDead,3867,Olympic Center,Lake Placid,NY,Set 2,,Good Lovin',1,23124,Encore,1,1,short
1983-10-17,GratefulDead,3867,Olympic Center,Lake Placid,NY,Encore,,Revolution,1,23125,,1,1,long
1983-10-18,GratefulDead,3868,Cumberland County Civic Center,Portland,ME,Set 1,,Might As Well,1,23135,Set 2,1,1,long
1983-10-18,GratefulDead,3868,Cumberland County Civic Center,Portland,ME,Set 2,,Sugar Magnolia,1,23145,Encore,1,1,short
1983-10-18,GratefulDead,3868,Cumberland County Civic Center,Portland,ME,Encore,,U.S. Blues,1,23146,,1,1,long
1983-10-20,GratefulDead,3869,Centrum,Worcester,MA,Set 1,,Deal,1,23155,Set 2,1,1,long
1983-10-20,GratefulDead,3869,Centrum,Worcester,MA,Set 2,,Good Lovin',1,23167,Encore,1,1,short
1983-10-20,GratefulDead,3869,Centrum,Worcester,MA,Encore,,Day Job,1,23168,,1,1,long
1983-10-21,GratefulDead,3870,Centrum,Worcester,MA,Set 1,,Promised Land,1,23177,Set 2,1,1,long
1983-10-21,GratefulDead,3870,Centrum,Worcester,MA,Set 2,,Touch Of Grey,1,23187,Encore,1,1,short
1983-10-21,GratefulDead,3870,Centrum,Worcester,MA,Encore,,Johnny B. Goode,1,23188,,1,1,long
1983-10-22,GratefulDead,3871,"Carrier Dome, Syracuse University",Syracuse,NY,Set 1,,Day Job,1,23195,Set 2,1,1,long
1983-10-22,GratefulDead,3871,"Carrier Dome, Syracuse University",Syracuse,NY,Set 2,,One More Saturday Night,1,23205,Encore,1,1,short
1983-10-22,GratefulDead,3871,"Carrier Dome, Syracuse University",Syracuse,NY,Encore,,Revolution,1,23206,,1,1,long
1983-10-26,BobWeir,29,Spectrum Theater,Philadelphia,PA,Set 1,,Too Many Losers,1,478,,1,1,long
1983-10-30,GratefulDead,3872,Marin Veterans Memorial Auditorium,San Rafael,CA,Set 1,,Might As Well,1,23215,Set 2,1,1,long
1983-10-30,GratefulDead,3872,Marin Veterans Memorial Auditorium,San Rafael,CA,Set 2,,Sugar Magnolia,1,23225,Encore,1,1,short
1983-10-30,GratefulDead,3872,Marin Veterans Memorial Auditorium,San Rafael,CA,Encore,,Day Job,1,23226,,1,1,long
1983-10-31,GratefulDead,3873,Marin Veterans Memorial Auditorium,San Rafael,CA,Set 1,,Deal,1,23234,Set 2,1,1,long
1983-10-31,GratefulDead,3873,Marin Veterans Memorial Auditorium,San Rafael,CA,Set 2,,Not Fade Away,1,23244,Encore,1,1,short
1983-10-31,GratefulDead,3873,Marin Veterans Memorial Auditorium,San Rafael,CA,Encore,,Revolution,1,23245,,1,1,long
1983-11-12,,3874,Keystone Palo Alto,Palo Alto,CA,Set 1,,Run For The Roses,1,4336,Set 2,1,1,long
1983-11-12,,3874,Keystone Palo Alto,Palo Alto,CA,Set 2,,Deal,1,4340,,1,1,long
1983-11-13,,3875,Stone,San Francisco,CA,Set 1,,Tangled Up In Blue,1,4345,Set 2,1,1,long
1983-11-13,,3875,Stone,San Francisco,CA,Set 2,,Midnight Moonlight,1,4349,,1,1,long
1983-11-14,,3876,Stone,San Francisco,CA,Set 1,,Run For The Roses,1,4354,Set 2,1,1,long
1983-11-14,,3876,Stone,San Francisco,CA,Set 2,,Midnight Moonlight,1,4359,,1,1,long
1983-11-15,,3877,Keystone Berkeley,Berkeley,CA,Set 1,,Tangled Up In Blue,1,4364,Set 2,1,1,long
1983-11-15,,3877,Keystone Berkeley,Berkeley,CA,Set 2,,Midnight Moonlight,1,4369,,1,1,long
1983-11-22,BobWeir,30,Reseda Country Club,Los Angeles,CA,Set 1,,Rock in the 80's,1,487,Set 2,1,1,long
1983-11-22,BobWeir,30,Reseda Country Club,Los Angeles,CA,Set 2,,,4,498,,1,1,long
1983-11-23,,3878,Arie Crown Theater,Chicago,IL,Show,20:00:00.000,Tangled Up In Blue,1,4377,,2,1,long
1983-11-23,,3879,Arie Crown Theater,Chicago,IL,Show,23:00:00.000,Tangled Up In Blue,1,4384,Encore,2,2,short
1983-11-23,,3879,Arie Crown Theater,Chicago,IL,Encore,23:00:00.000,How Sweet It Is (To Be Loved By You),1,4385,,2,2,long
1983-11-25,,3880,Cleveland Music Hall,Cleveland,OH,Set 1,19:00:00.000,Run For The Roses,1,4391,Set 2,1,1,long
1983-11-25,,3880,Cleveland Music Hall,Cleveland,OH,Set 2,19:00:00.000,Tangled Up In Blue,1,4397,,1,1,long
1983-11-26,,3881,Forum,Binghamton,NY,Show,19:00:00.000,Deal,1,4404,,2,1,long
1983-11-26,,3882,Forum,Binghamton,NY,Show,22:00:00.000,Midnight Moonlight,1,4413,,2,2,long
1983-11-27,,3883,D.A.R. Constitution Hall,Washington,DC,Set 1,20:00:00.000,Deal,1,4418,Set 2,1,1,long
1983-11-27,,3883,D.A.R. Constitution Hall,Washington,DC,Set 2,20:00:00.000,Tangled Up In Blue,1,4422,Encore,1,1,short
1983-11-27,,3883,D.A.R. Constitution Hall,Washington,DC,Encore,20:00:00.000,How Sweet It Is (To Be Loved By You),1,4423,,1,1,long
1983-11-29,,3884,Veteran's Memorial Auditorium,Providence,RI,Set 1,19:30:00.000,Rhapsody In Red,1,4428,Set 2,1,1,long
1983-11-29,,3884,Veteran's Memorial Auditorium,Providence,RI,Set 2,19:30:00.000,The Way You Do The Things You Do,1,4432,Encore,1,1,short
1983-11-29,,3884,Veteran's Memorial Auditorium,Providence,RI,Encore,19:30:00.000,Tangled Up In Blue,1,4433,,1,1,long
1983-11-30,,3885,Hartford Agora,Hartford,CT,Set 1,22:00:00.000,Run For The Roses,1,4438,Set 2,1,1,long
1983-11-30,,3885,Hartford Agora,Hartford,CT,Set 2,22:00:00.000,Tangled Up In Blue,1,4442,,1,1,long
1983-12-02,,3886,Tower Theater,Upper Darby,PA,Set 1,20:00:00.000,Deal,1,4448,Set 2,1,1,long
1983-12-02,,3886,Tower Theater,Upper Darby,PA,Set 2,20:00:00.000,Tangled Up In Blue,1,4453,,1,1,long
1983-12-03,,3887,Orpheum Theatre,Boston,MA,Show,19:30:00.000,Deal,1,4459,Encore,2,1,short
1983-12-03,,3887,Orpheum Theatre,Boston,MA,Encore,19:30:00.000,How Sweet It Is (To Be Loved By You),1,4460,,2,1,long
1983-12-03,,3888,Orpheum Theatre,Boston,MA,Set 1,22:30:00.000,Rhapsody In Red,1,4465,Set 2,2,2,long
1983-12-03,,3888,Orpheum Theatre,Boston,MA,Set 2,22:30:00.000,Midnight Moonlight,1,4469,,2,2,long
1983-12-04,,3889,"Pritchard Gym, S.U.N.Y.",Stony Brook,NY,Set 1,21:00:00.000,Cats Under The Stars,1,4474,Set 2,1,1,long
1983-12-04,,3889,"Pritchard Gym, S.U.N.Y.",Stony Brook,NY,Set 2,21:00:00.000,Tangled Up In Blue,1,4479,,1,1,long
1983-12-06,,3890,Flynn Theater,Burlington,VT,Show,19:00:00.000,Deal,1,4486,,2,1,long
1983-12-06,,3891,Flynn Theater,Burlington,VT,Show,22:00:00.000,Tangled Up In Blue,1,4493,,2,2,long
1983-12-07,,3892,"The Cage, Amherst College",Amherst,MA,Set 1,20:30:00.000,Tangled Up In Blue,1,4499,Set 2,1,1,long
1983-12-07,,3892,"The Cage, Amherst College",Amherst,MA,Set 2,20:30:00.000,Midnight Moonlight,1,4504,,1,1,long
1983-12-09,,3893,Beacon Theatre,New York,NY,Show,19:30:00.000,Deal,1,4512,,2,1,long
1983-12-09,,3894,Beacon Theatre,New York,NY,Set 1,23:00:00.000,Tangled Up In Blue,1,4517,Set 2,2,2,long
1983-12-09,,3894,Beacon Theatre,New York,NY,Set 2,23:00:00.000,Midnight Moonlight,1,4521,,2,2,long
1983-12-10,,3895,Capitol Theatre,Passaic,NJ,Show,19:30:00.000,Tangled Up In Blue,1,4528,,2,1,long
1983-12-10,,3896,Capitol Theatre,Passaic,NJ,Set 1,23:00:00.000,Rhapsody In Red,1,4533,Set 2,2,2,long
1983-12-10,,3896,Capitol Theatre,Passaic,NJ,Set 2,23:00:00.000,Deal,1,4537,,2,2,long
1983-12-11,,3897,"Laker Hall, Sate University of New York (SUNY) Oswego",Oswego,NY,Set 1,20:00:00.000,Deal,1,4542,Set 2,1,1,long
1983-12-11,,3897,"Laker Hall, Sate University of New York (SUNY) Oswego",Oswego,NY,Set 2,20:00:00.000,Rhapsody In Red,1,4545,,1,1,long
1983-12-13,,3898,"Wilkins Theatre, Kean College",Union,NJ,Show,20:00:00.000,Deal,1,4551,Encore,2,1,short
1983-12-13,,3898,"Wilkins Theatre, Kean College",Union,NJ,Encore,20:00:00.000,How Sweet It Is (To Be Loved By You),1,4552,,2,1,long
1983-12-13,,3899,"Wilkins Theatre, Kean College",Union,NJ,Set 1,23:00:00.000,Tangled Up In Blue,1,4557,Set 2,2,2,long
1983-12-13,,3899,"Wilkins Theatre, Kean College",Union,NJ,Set 2,23:00:00.000,Midnight Moonlight,1,4561,,2,2,long
1983-12-27,GratefulDead,3900,San Francisco Civic Auditorium,San Francisco,CA,Set 1,,Might As Well,1,23254,Set 2,1,1,long
1983-12-27,GratefulDead,3900,San Francisco Civic Auditorium,San Francisco,CA,Set 2,,Sugar Magnolia,1,23263,Encore,1,1,short
1983-12-27,GratefulDead,3900,San Francisco Civic Auditorium,San Francisco,CA,Encore,,U.S. Blues,1,23264,,1,1,long
1983-12-28,GratefulDead,3901,San Francisco Civic Auditorium,San Francisco,CA,Set 1,,Bird Song,1,23271,Set 2,1,1,long
1983-12-28,GratefulDead,3901,San Francisco Civic Auditorium,San Francisco,CA,Set 2,,Johnny B. Goode,1,23282,Encore,1,1,short
1983-12-28,GratefulDead,3901,San Francisco Civic Auditorium,San Francisco,CA,Encore,,It's All Over Now Baby Blue,1,23283,,1,1,long
1983-12-30,GratefulDead,3902,San Francisco Civic Auditorium,San Francisco,CA,Set 1,,Deal,1,23293,Set 2,1,1,long
1983-12-30,GratefulDead,3902,San Francisco Civic Auditorium,San Francisco,CA,Set 2,,Good Lovin',1,23302,Encore,1,1,short
1983-12-30,GratefulDead,3902,San Francisco Civic Auditorium,San Francisco,CA,Encore,,Day Job,1,23303,,1,1,long
1983-12-31,GratefulDead,3903,San Francisco Civic Auditorium,San Francisco,CA,Set 1,,Don't Ease Me In,1,23311,Set 2,1,1,long
1983-12-31,GratefulDead,3903,San Francisco Civic Auditorium,San Francisco,CA,Set 2,,Brokedown Palace,1,23320,Set 3,1,1,long
1983-12-31,GratefulDead,3903,San Francisco Civic Auditorium,San Francisco,CA,Set 3,,Goodnight Irene,1,23324,,1,1,long
1984-01-08,,3904,Stone,San Francisco,CA,Set 1,,Tangled Up In Blue,1,4566,Set 2,1,1,long
1984-01-08,,3904,Stone,San Francisco,CA,Set 2,,Midnight Moonlight,1,4571,,1,1,long
1984-01-09,,3905,Stone,San Francisco,CA,Set 1,,Deal,1,4576,Set 2,1,1,long
1984-01-09,,3905,Stone,San Francisco,CA,Set 2,,Tangled Up In Blue,1,4581,,1,1,long
1984-01-13,,3906,Paramount Northwest Theatre,Seattle,WA,Set 1,20:00:00.000,Run For The Roses,1,4586,Set 2,1,1,long
1984-01-13,,3906,Paramount Northwest Theatre,Seattle,WA,Set 2,20:00:00.000,Tangled Up In Blue,1,4591,,1,1,long
1984-01-14,,3907,Portland Civic Auditorium,Portland,OR,Set 1,20:00:00.000,Deal,1,4596,Set 2,1,1,long
1984-01-14,,3907,Portland Civic Auditorium,Portland,OR,Set 2,20:00:00.000,Rhapsody In Red,1,4601,Encore,1,1,short
1984-01-14,,3907,Portland Civic Auditorium,Portland,OR,Encore,20:00:00.000,Reuben And Cherise,1,4602,,1,1,long
1984-01-15,BobWeir,31,Reseda Country Club,Los Angeles,CA,Set 1,,Out of Control,1,514,,1,1,long
1984-01-16,,3908,"Silva Concert Hall, Hult Center For The Performing Arts",Eugene,OR,Set 1,20:00:00.000,Run For The Roses,1,4607,Set 2,1,1,long
1984-01-16,,3908,"Silva Concert Hall, Hult Center For The Performing Arts",Eugene,OR,Set 2,20:00:00.000,Tangled Up In Blue,1,4612,Encore,1,1,short
1984-01-16,,3908,"Silva Concert Hall, Hult Center For The Performing Arts",Eugene,OR,Encore,20:00:00.000,Midnight Moonlight,1,4613,,1,1,long
1984-03-02,,3912,Keystone Palo Alto,Palo Alto,CA,Set 1,21:15:00.000,Run For The Roses,1,4618,Set 2,1,1,long
1984-03-02,,3912,Keystone Palo Alto,Palo Alto,CA,Set 2,21:15:00.000,Tangled Up In Blue,1,4623,,1,1,long
1984-03-04,,3913,Stone,San Francisco,CA,Set 1,21:15:00.000,Deal,1,4628,Set 2,1,1,long
1984-03-04,,3913,Stone,San Francisco,CA,Set 2,21:15:00.000,Midnight Moonlight,1,4632,,1,1,long
1984-03-09,,3914,Keystone Palo Alto,Palo Alto,CA,Set 1,,Deal,1,4637,Set 2,1,1,long
1984-03-09,,3914,Keystone Palo Alto,Palo Alto,CA,Set 2,,Midnight Moonlight,1,4642,,1,1,long
1984-03-10,,3916,Keystone Berkeley,Berkeley,CA,Set 1,,Tangled Up In Blue,1,4646,Set 2,1,1,long
1984-03-10,,3916,Keystone Berkeley,Berkeley,CA,Set 2,,Midnight Moonlight,1,4651,,1,1,long
1984-03-11,,3917,Keystone Berkeley,Berkeley,CA,Set 1,,Deal,1,4656,Set 2,1,1,long
1984-03-11,,3917,Keystone Berkeley,Berkeley,CA,Set 2,,Midnight Moonlight,1,4661,,1,1,long
