date,artist,event_id,venue,city,state,show_set,time,song,song_n,isong,next_set,Nevents,ievent,break_length
1988-06-22,GratefulDead,4548,Alpine Valley Music Theatre,East Troy,WI,Set 2,,Turn On Your Lovelight,1,29290,Encore,1,1,short
1988-06-22,GratefulDead,4548,Alpine Valley Music Theatre,East Troy,WI,Encore,,The Mighty Quinn,1,29291,,1,1,long
1988-06-23,GratefulDead,4549,Alpine Valley Music Theatre,East Troy,WI,Set 1,,Promised Land,1,29300,Set 2,1,1,long
1988-06-23,GratefulDead,4549,Alpine Valley Music Theatre,East Troy,WI,Set 2,,Morning Dew,1,29310,Encore,1,1,short
1988-06-23,GratefulDead,4549,Alpine Valley Music Theatre,East Troy,WI,Encore,,Brokedown Palace,1,29312,,1,1,long
1988-06-25,GratefulDead,4550,Buckeye Lake Music Center,Thornville,OH,Set 1,,Deal,1,29320,Set 2,1,1,long
1988-06-25,GratefulDead,4550,Buckeye Lake Music Center,Thornville,OH,Set 2,,Not Fade Away,1,29330,Encore,1,1,short
1988-06-25,GratefulDead,4550,Buckeye Lake Music Center,Thornville,OH,Encore,,Knockin' On Heaven's Door,1,29331,,1,1,long
1988-06-26,GratefulDead,4551,Pittsburgh Civic Arena,Pittsburgh,PA,Set 1,,The Music Never Stopped,1,29340,Set 2,1,1,long
1988-06-26,GratefulDead,4551,Pittsburgh Civic Arena,Pittsburgh,PA,Set 2,,Turn On Your Lovelight,1,29350,Encore,1,1,short
1988-06-26,GratefulDead,4551,Pittsburgh Civic Arena,Pittsburgh,PA,Encore,,Black Muddy River,1,29351,,1,1,long
1988-06-28,GratefulDead,4553,Saratoga Performing Arts Center,Saratoga Springs,NY,Set 1,,Foolish Heart,1,29359,Set 2,1,1,long
1988-06-28,GratefulDead,4553,Saratoga Performing Arts Center,Saratoga Springs,NY,Set 2,,Not Fade Away,1,29370,Encore,1,1,short
1988-06-28,GratefulDead,4553,Saratoga Performing Arts Center,Saratoga Springs,NY,Encore,,Knockin' On Heaven's Door,1,29371,,1,1,long
1988-06-30,GratefulDead,4554,Silver Stadium,Rochester,NY,Set 1,,Don't Ease Me In,1,29380,Set 2,1,1,long
1988-06-30,GratefulDead,4554,Silver Stadium,Rochester,NY,Set 2,,Turn On Your Lovelight,1,29393,Encore,1,1,short
1988-06-30,GratefulDead,4554,Silver Stadium,Rochester,NY,Encore,,Brokedown Palace,1,29394,,1,1,long
1988-07-02,GratefulDead,4555,Oxford Plains Speedway,Oxford,ME,Set 1,,Foolish Heart,1,29402,Set 2,1,1,long
1988-07-02,GratefulDead,4555,Oxford Plains Speedway,Oxford,ME,Set 2,,Sugar Magnolia,1,29413,Encore,1,1,short
1988-07-02,GratefulDead,4555,Oxford Plains Speedway,Oxford,ME,Encore,,The Mighty Quinn,1,29414,,1,1,long
1988-07-03,GratefulDead,4556,Oxford Plains Speedway,Oxford,ME,Set 1,,Bird Song,1,29420,Set 2,1,1,long
1988-07-03,GratefulDead,4556,Oxford Plains Speedway,Oxford,ME,Set 2,,Hey Jude Reprise,1,29432,Encore,1,1,short
1988-07-03,GratefulDead,4556,Oxford Plains Speedway,Oxford,ME,Encore,,Not Fade Away,1,29433,,1,1,long
1988-07-10,BobWeir,37,William Randolph Hearst Greek Theatre,Berkeley,CA,Set 1,,Blackbird,1,582,,2,1,long
1988-07-10,Jerry Garcia Band,4560,"William Randolph Hearst Greek Theatre, UC Berkeley",Berkeley,CA,Set 1,15:00:00.000,Deal,1,5970,Set 2,2,2,long
1988-07-10,Jerry Garcia Band,4560,"William Randolph Hearst Greek Theatre, UC Berkeley",Berkeley,CA,Set 2,15:00:00.000,Don't Let Go,1,5977,,2,2,long
1988-07-15,GratefulDead,4561,"William Randolph Hearst Greek Theatre, UC Berkeley",Berkeley,CA,Set 1,19:00:00.000,Bertha,1,29441,Set 2,1,1,long
1988-07-15,GratefulDead,4561,"William Randolph Hearst Greek Theatre, UC Berkeley",Berkeley,CA,Set 2,19:00:00.000,Morning Dew,1,29452,Encore,1,1,short
1988-07-15,GratefulDead,4561,"William Randolph Hearst Greek Theatre, UC Berkeley",Berkeley,CA,Encore,19:00:00.000,Turn On Your Lovelight,1,29453,,1,1,long
1988-07-16,GratefulDead,4563,"William Randolph Hearst Greek Theatre, UC Berkeley",Berkeley,CA,Set 1,17:00:00.000,Bird Song,1,29460,Set 2,1,1,long
1988-07-16,GratefulDead,4563,"William Randolph Hearst Greek Theatre, UC Berkeley",Berkeley,CA,Set 2,17:00:00.000,One More Saturday Night,1,29471,Encore,1,1,short
1988-07-16,GratefulDead,4563,"William Randolph Hearst Greek Theatre, UC Berkeley",Berkeley,CA,Encore,17:00:00.000,Knockin' On Heaven's Door,1,29472,,1,1,long
1988-07-17,GratefulDead,4564,"William Randolph Hearst Greek Theatre, UC Berkeley",Berkeley,CA,Set 1,15:00:00.000,Let It Grow,1,29479,Set 2,1,1,long
1988-07-17,GratefulDead,4564,"William Randolph Hearst Greek Theatre, UC Berkeley",Berkeley,CA,Set 2,15:00:00.000,Not Fade Away,1,29491,Encore,1,1,short
1988-07-17,GratefulDead,4564,"William Randolph Hearst Greek Theatre, UC Berkeley",Berkeley,CA,Encore,15:00:00.000,Brokedown Palace,1,29493,,1,1,long
1988-07-29,GratefulDead,4565,Laguna Seca Raceway,Salinas,CA,Set 1,13:00:00.000,Deal,1,29501,Set 2,1,1,long
1988-07-29,GratefulDead,4565,Laguna Seca Raceway,Salinas,CA,Set 2,13:00:00.000,Sugar Magnolia,1,29511,Encore,1,1,short
1988-07-29,GratefulDead,4565,Laguna Seca Raceway,Salinas,CA,Encore,13:00:00.000,Black Muddy River,1,29512,,1,1,long
1988-07-30,GratefulDead,4566,Laguna Seca Raceway,Salinas,CA,Set 1,13:00:00.000,Don't Ease Me In,1,29521,Set 2,1,1,long
1988-07-30,GratefulDead,4566,Laguna Seca Raceway,Salinas,CA,Set 2,13:00:00.000,One More Saturday Night,1,29532,Encore,1,1,short
1988-07-30,GratefulDead,4566,Laguna Seca Raceway,Salinas,CA,Encore,13:00:00.000,Knockin' On Heaven's Door,1,29534,,1,1,long
1988-07-31,GratefulDead,4567,Laguna Seca Raceway,Salinas,CA,Set 1,13:00:00.000,Bird Song,1,29543,Set 2,1,1,long
1988-07-31,GratefulDead,4567,Laguna Seca Raceway,Salinas,CA,Set 2,13:00:00.000,Morning Dew,1,29553,Encore,1,1,short
1988-07-31,GratefulDead,4567,Laguna Seca Raceway,Salinas,CA,Encore,13:00:00.000,Midnight Hour,1,29554,,1,1,long
1988-08-26,GratefulDead,4569,Tacoma Dome,Tacoma,WA,Set 1,,The Music Never Stopped,1,29563,Set 2,1,1,long
1988-08-26,GratefulDead,4569,Tacoma Dome,Tacoma,WA,Set 2,,Turn On Your Lovelight,1,29573,Encore,1,1,short
1988-08-26,GratefulDead,4569,Tacoma Dome,Tacoma,WA,Encore,,Black Muddy River,1,29574,,1,1,long
1988-08-28,GratefulDead,4570,"Autzen Stadium, University of Oregon",Eugene,OR,Set 1,,Don't Ease Me In,1,29581,Set 2,1,1,long
1988-08-28,GratefulDead,4570,"Autzen Stadium, University of Oregon",Eugene,OR,Set 2,,Not Fade Away,1,29591,Encore,1,1,short
1988-08-28,GratefulDead,4570,"Autzen Stadium, University of Oregon",Eugene,OR,Encore,,Knockin' On Heaven's Door,1,29592,,1,1,long
1988-09-02,GratefulDead,4571,Capital Centre,Landover,MD,Set 1,,Let It Grow,1,29599,Set 2,1,1,long
1988-09-02,GratefulDead,4571,Capital Centre,Landover,MD,Set 2,,Sugar Magnolia,1,29609,Encore,1,1,short
1988-09-02,GratefulDead,4571,Capital Centre,Landover,MD,Encore,,Black Muddy River,1,29610,,1,1,long
1988-09-03,GratefulDead,4572,Capital Centre,Landover,MD,Set 1,,Bird Song,1,29618,Set 2,1,1,long
1988-09-03,GratefulDead,4572,Capital Centre,Landover,MD,Set 2,,Morning Dew,1,29628,Encore,1,1,short
1988-09-03,GratefulDead,4572,Capital Centre,Landover,MD,Encore,,Ripple,1,29630,,1,1,long
1988-09-05,GratefulDead,4573,Capital Centre,Landover,MD,Set 1,,The Music Never Stopped,1,29639,Set 2,1,1,long
1988-09-05,GratefulDead,4573,Capital Centre,Landover,MD,Set 2,,Turn On Your Lovelight,1,29650,Encore,1,1,short
1988-09-05,GratefulDead,4573,Capital Centre,Landover,MD,Encore,,U.S. Blues,1,29651,,1,1,long
1988-09-06,GratefulDead,4574,Capital Centre,Landover,MD,Set 1,,Deal,1,29659,Set 2,1,1,long
1988-09-06,GratefulDead,4574,Capital Centre,Landover,MD,Set 2,,Not Fade Away,1,29670,Encore,1,1,short
1988-09-06,GratefulDead,4574,Capital Centre,Landover,MD,Encore,,Brokedown Palace,1,29671,,1,1,long
1988-09-08,GratefulDead,4575,Spectrum,Philadelphia,PA,Set 1,,Let It Grow,1,29678,Set 2,1,1,long
1988-09-08,GratefulDead,4575,Spectrum,Philadelphia,PA,Set 2,,Turn On Your Lovelight,1,29689,Encore,1,1,short
1988-09-08,GratefulDead,4575,Spectrum,Philadelphia,PA,Encore,,Black Muddy River,1,29690,,1,1,long
1988-09-09,GratefulDead,4576,Spectrum,Philadelphia,PA,Set 1,,Don't Ease Me In,1,29699,Set 2,1,1,long
1988-09-09,GratefulDead,4576,Spectrum,Philadelphia,PA,Set 2,,Sugar Magnolia,1,29709,Encore,1,1,short
1988-09-09,GratefulDead,4576,Spectrum,Philadelphia,PA,Encore,,The Mighty Quinn,1,29710,,1,1,long
1988-09-11,GratefulDead,4577,Spectrum,Philadelphia,PA,Set 1,,Promised Land,1,29718,Set 2,1,1,long
1988-09-11,GratefulDead,4577,Spectrum,Philadelphia,PA,Set 2,,Not Fade Away,1,29728,Encore,1,1,short
1988-09-11,GratefulDead,4577,Spectrum,Philadelphia,PA,Encore,,It's All Over Now Baby Blue,1,29729,,1,1,long
1988-09-12,GratefulDead,4578,Spectrum,Philadelphia,PA,Set 1,,The Music Never Stopped,1,29738,Set 2,1,1,long
1988-09-12,GratefulDead,4578,Spectrum,Philadelphia,PA,Set 2,,Good Lovin',1,29748,Encore,1,1,short
1988-09-12,GratefulDead,4578,Spectrum,Philadelphia,PA,Encore,,Knockin' On Heaven's Door,1,29749,,1,1,long
1988-09-14,GratefulDead,4579,Madison Square Garden,New York,NY,Set 1,,Let It Grow,1,29758,Set 2,1,1,long
1988-09-14,GratefulDead,4579,Madison Square Garden,New York,NY,Set 2,,Morning Dew,1,29768,Encore,1,1,short
1988-09-14,GratefulDead,4579,Madison Square Garden,New York,NY,Encore,,Black Muddy River,1,29769,,1,1,long
1988-09-15,GratefulDead,4580,Madison Square Garden,New York,NY,Set 1,,Deal,1,29775,Set 2,1,1,long
1988-09-15,GratefulDead,4580,Madison Square Garden,New York,NY,Set 2,,Turn On Your Lovelight,1,29786,Encore,1,1,short
1988-09-15,GratefulDead,4580,Madison Square Garden,New York,NY,Encore,,U.S. Blues,1,29787,,1,1,long
1988-09-16,GratefulDead,4581,Madison Square Garden,New York,NY,Set 1,,Bird Song,1,29795,Set 2,1,1,long
1988-09-16,GratefulDead,4581,Madison Square Garden,New York,NY,Set 2,,Sugar Magnolia,1,29806,Encore,1,1,short
1988-09-16,GratefulDead,4581,Madison Square Garden,New York,NY,Encore,,It's All Over Now Baby Blue,1,29807,,1,1,long
1988-09-18,GratefulDead,4582,Madison Square Garden,New York,NY,Set 1,,Promised Land,1,29814,Set 2,1,1,long
1988-09-18,GratefulDead,4582,Madison Square Garden,New York,NY,Set 2,,Not Fade Away,2,29824,Encore,1,1,short
1988-09-18,GratefulDead,4582,Madison Square Garden,New York,NY,Encore,,Black Muddy River,1,29825,,1,1,long
1988-09-19,GratefulDead,4583,Madison Square Garden,New York,NY,Set 1,,Let It Grow,1,29832,Set 2,1,1,long
1988-09-19,GratefulDead,4583,Madison Square Garden,New York,NY,Set 2,,Good Lovin',1,29843,Encore,1,1,short
1988-09-19,GratefulDead,4583,Madison Square Garden,New York,NY,Encore,,The Mighty Quinn,1,29844,,1,1,long
1988-09-20,GratefulDead,4584,Madison Square Garden,New York,NY,Set 1,,The Music Never Stopped,1,29852,Set 2,1,1,long
1988-09-20,GratefulDead,4584,Madison Square Garden,New York,NY,Set 2,,Morning Dew,1,29861,Encore,1,1,short
1988-09-20,GratefulDead,4584,Madison Square Garden,New York,NY,Encore,,Johnny B. Goode,1,29862,,1,1,long
1988-09-22,GratefulDead,4585,Madison Square Garden,New York,NY,Set 1,,Deal,1,29870,Set 2,1,1,long
1988-09-22,GratefulDead,4585,Madison Square Garden,New York,NY,Set 2,,Turn On Your Lovelight,1,29881,Encore,1,1,short
1988-09-22,GratefulDead,4585,Madison Square Garden,New York,NY,Encore,,Brokedown Palace,1,29882,,1,1,long
1988-09-23,GratefulDead,4586,Madison Square Garden,New York,NY,Set 1,,Promised Land,1,29890,Set 2,1,1,long
1988-09-23,GratefulDead,4586,Madison Square Garden,New York,NY,Set 2,,Sugar Magnolia,1,29900,Encore,1,1,short
1988-09-23,GratefulDead,4586,Madison Square Garden,New York,NY,Encore,,U.S. Blues,1,29901,,1,1,long
1988-09-24,GratefulDead,4587,Madison Square Garden,New York,NY,Set 1,,Don't Ease Me In,1,29909,Set 2,1,1,long
1988-09-24,GratefulDead,4587,Madison Square Garden,New York,NY,Set 2,,Not Fade Away,1,29920,Encore,1,1,short
1988-09-24,GratefulDead,4587,Madison Square Garden,New York,NY,Encore,,Knockin' On Heaven's Door,1,29922,,1,1,long
1988-09-30,GratefulDead,4588,Shoreline Amphitheatre,Mountain View,CA,Set 1,,Let It Grow,1,29929,Set 2,1,1,long
1988-09-30,GratefulDead,4588,Shoreline Amphitheatre,Mountain View,CA,Set 2,,Sugar Magnolia,1,29938,Encore,1,1,short
1988-09-30,GratefulDead,4588,Shoreline Amphitheatre,Mountain View,CA,Encore,,U.S. Blues,1,29939,,1,1,long
1988-10-01,GratefulDead,4589,Shoreline Amphitheatre,Mountain View,CA,Set 1,,Don't Ease Me In,1,29947,Set 2,1,1,long
1988-10-01,GratefulDead,4589,Shoreline Amphitheatre,Mountain View,CA,Set 2,,Morning Dew,1,29956,Encore,1,1,short
1988-10-01,GratefulDead,4589,Shoreline Amphitheatre,Mountain View,CA,Encore,,One More Saturday Night,1,29957,,1,1,long
1988-10-02,GratefulDead,4590,Shoreline Amphitheatre,Mountain View,CA,Set 1,,Deal,1,29964,Set 2,1,1,long
1988-10-02,GratefulDead,4590,Shoreline Amphitheatre,Mountain View,CA,Set 2,,Not Fade Away,1,29975,Encore,1,1,short
1988-10-02,GratefulDead,4590,Shoreline Amphitheatre,Mountain View,CA,Encore,,Black Muddy River,1,29976,,1,1,long
1988-10-14,GratefulDead,4591,Miami Arena,Miami,FL,Set 1,,Promised Land,1,29984,Set 2,1,1,long
1988-10-14,GratefulDead,4591,Miami Arena,Miami,FL,Set 2,,Hey Jude Reprise,1,29994,Encore,1,1,short
1988-10-14,GratefulDead,4591,Miami Arena,Miami,FL,Encore,,Black Muddy River,1,29995,,1,1,long
1988-10-15,GratefulDead,4592,Bayfront Center Arena,St. Petersburg,FL,Set 1,,Let It Grow,1,30003,Set 2,1,1,long
1988-10-15,GratefulDead,4592,Bayfront Center Arena,St. Petersburg,FL,Set 2,,Turn On Your Lovelight,1,30013,Encore,1,1,short
1988-10-15,GratefulDead,4592,Bayfront Center Arena,St. Petersburg,FL,Encore,,U.S. Blues,1,30014,,1,1,long
1988-10-16,GratefulDead,4593,Bayfront Center Arena,St. Petersburg,FL,Set 1,,Don't Ease Me In,1,30021,Set 2,1,1,long
1988-10-16,GratefulDead,4593,Bayfront Center Arena,St. Petersburg,FL,Set 2,,Morning Dew,1,30032,Encore,1,1,short
1988-10-16,GratefulDead,4593,Bayfront Center Arena,St. Petersburg,FL,Encore,,The Mighty Quinn,1,30033,,1,1,long
1988-10-18,GratefulDead,4594,"Kiefer Lakefront Arena, University of New Orleans",New Orleans,LA,Set 1,,Bird Song,1,30042,Set 2,1,1,long
1988-10-18,GratefulDead,4594,"Kiefer Lakefront Arena, University of New Orleans",New Orleans,LA,Set 2,,Not Fade Away,1,30053,Encore,1,1,short
1988-10-18,GratefulDead,4594,"Kiefer Lakefront Arena, University of New Orleans",New Orleans,LA,Encore,,Knockin' On Heaven's Door,1,30055,,1,1,long
1988-10-20,GratefulDead,4595,The Summit,Houston,TX,Set 1,19:30:00.000,The Music Never Stopped,1,30064,Set 2,1,1,long
1988-10-20,GratefulDead,4595,The Summit,Houston,TX,Set 2,19:30:00.000,Turn On Your Lovelight,1,30074,Encore,1,1,short
1988-10-20,GratefulDead,4595,The Summit,Houston,TX,Encore,19:30:00.000,Black Muddy River,1,30075,,1,1,long
1988-10-21,GratefulDead,4596,Reunion Arena,Dallas,TX,Set 1,,Jack Straw,1,30083,Set 2,1,1,long
1988-10-21,GratefulDead,4596,Reunion Arena,Dallas,TX,Set 2,,Sugar Magnolia,1,30094,Encore,1,1,short
1988-10-21,GratefulDead,4596,Reunion Arena,Dallas,TX,Encore,,Brokedown Palace,1,30095,,1,1,long
1988-10-31,Jerry Garcia Band,4597,Henry J. Kaiser Convention Center,Oakland,CA,Set 1,19:30:00.000,Deal,1,5988,Encore,1,1,short
1988-10-31,Jerry Garcia Band,4597,Henry J. Kaiser Convention Center,Oakland,CA,Encore,19:30:00.000,My Sisters And Brothers,1,5989,,1,1,long
1988-11-04,Jerry Garcia Band,4598,"Cascade Showroom, Caesar's Palace",Stateline,NV,Show,23:00:00.000,Tangled Up In Blue,1,5998,,1,1,long
1988-11-05,Jerry Garcia Band,4599,"Cascade Showroom, Caesar's Palace",Stateline,NV,Show,,Deal,1,6006,,2,1,long
1988-11-05,Jerry Garcia Band,4600,"Cascade Showroom, Caesar's Palace",Stateline,NV,Show,23:30:00.000,Midnight Moonlight,1,6016,,2,2,long
1988-11-25,Jerry Garcia Band,4601,Wiltern Theatre,Los Angeles,CA,Set 1,,Deal,1,6023,Set 2,1,1,long
1988-11-25,Jerry Garcia Band,4601,Wiltern Theatre,Los Angeles,CA,Set 2,,Midnight Moonlight,1,6029,,1,1,long
1988-11-26,Jerry Garcia Band,4602,Wiltern Theatre,Los Angeles,CA,Set 1,20:00:00.000,How Sweet It Is (To Be Loved By You),1,6036,Set 2,1,1,long
1988-11-26,Jerry Garcia Band,4602,Wiltern Theatre,Los Angeles,CA,Set 2,20:00:00.000,Tangled Up In Blue,1,6043,,1,1,long
1988-11-27,Jerry Garcia Band,4603,Wiltern Theatre,Los Angeles,CA,Set 1,19:00:00.000,Deal,1,6049,Set 2,1,1,long
1988-11-27,Jerry Garcia Band,4603,Wiltern Theatre,Los Angeles,CA,Set 2,19:00:00.000,Midnight Moonlight,1,6055,,1,1,long
1988-12-02,Jerry Garcia Band,4604,Orpheum Theatre,San Francisco,CA,Set 1,20:00:00.000,Tangled Up In Blue,1,6061,Set 2,1,1,long
1988-12-02,Jerry Garcia Band,4604,Orpheum Theatre,San Francisco,CA,Set 2,20:00:00.000,Don't Let Go,1,6067,,1,1,long
1988-12-03,Jerry Garcia Band,4605,Orpheum Theatre,San Francisco,CA,Set 1,20:00:00.000,Deal,1,6073,Set 2,1,1,long
1988-12-03,Jerry Garcia Band,4605,Orpheum Theatre,San Francisco,CA,Set 2,20:00:00.000,Tangled Up In Blue,1,6079,,1,1,long
1988-12-09,GratefulDead,4607,Long Beach Arena,Long Beach,CA,Set 1,,Don't Ease Me In,1,30103,Set 2,1,1,long
1988-12-09,GratefulDead,4607,Long Beach Arena,Long Beach,CA,Set 2,,All Along The Watchtower,1,30113,Encore,1,1,short
1988-12-09,GratefulDead,4607,Long Beach Arena,Long Beach,CA,Encore,,U.S. Blues,1,30114,,1,1,long
1988-12-10,GratefulDead,4608,Long Beach Arena,Long Beach,CA,Set 1,,The Music Never Stopped,1,30122,Set 2,1,1,long
1988-12-10,GratefulDead,4608,Long Beach Arena,Long Beach,CA,Set 2,,Turn On Your Lovelight,1,30132,Encore,1,1,short
1988-12-10,GratefulDead,4608,Long Beach Arena,Long Beach,CA,Encore,,Knockin' On Heaven's Door,1,30133,,1,1,long
1988-12-11,GratefulDead,4609,Long Beach Arena,Long Beach,CA,Set 1,,Hell In A Bucket,1,30139,Set 2,1,1,long
1988-12-11,GratefulDead,4609,Long Beach Arena,Long Beach,CA,Set 2,,Sugar Magnolia,1,30150,Encore,1,1,short
1988-12-11,GratefulDead,4609,Long Beach Arena,Long Beach,CA,Encore,,The Mighty Quinn,1,30151,,1,1,long
1988-12-28,GratefulDead,4610,Oakland Coliseum Arena,Oakland,CA,Set 1,19:00:00.000,Jack Straw,1,30159,Set 2,1,1,long
1988-12-28,GratefulDead,4610,Oakland Coliseum Arena,Oakland,CA,Set 2,19:00:00.000,Turn On Your Lovelight,1,30169,Encore,1,1,short
1988-12-28,GratefulDead,4610,Oakland Coliseum Arena,Oakland,CA,Encore,19:00:00.000,It's All Over Now Baby Blue,1,30170,,1,1,long
1988-12-29,GratefulDead,4611,Oakland Coliseum Arena,Oakland,CA,Set 1,19:00:00.000,Let It Grow,1,30177,Set 2,1,1,long
1988-12-29,GratefulDead,4611,Oakland Coliseum Arena,Oakland,CA,Set 2,19:00:00.000,Not Fade Away,1,30188,Encore,1,1,short
1988-12-29,GratefulDead,4611,Oakland Coliseum Arena,Oakland,CA,Encore,19:00:00.000,The Mighty Quinn,1,30189,,1,1,long
1988-12-31,GratefulDead,4612,Oakland Coliseum Arena,Oakland,CA,Set 1,19:00:00.000,Don't Ease Me In,1,30197,Set 2,1,1,long
1988-12-31,GratefulDead,4612,Oakland Coliseum Arena,Oakland,CA,Set 2,19:00:00.000,Sunshine Daydream,1,30208,Encore,1,1,short
1988-12-31,GratefulDead,4612,Oakland Coliseum Arena,Oakland,CA,Encore,19:00:00.000,One More Saturday Night,1,30211,,1,1,long
1989-01-27,Jerry Garcia Band,4613,Orpheum Theatre,San Francisco,CA,Set 1,20:00:00.000,Deal,1,6087,Set 2,1,1,long
1989-01-27,Jerry Garcia Band,4613,Orpheum Theatre,San Francisco,CA,Set 2,20:00:00.000,Midnight Moonlight,1,6094,,1,1,long
1989-01-28,Jerry Garcia Band,4614,Orpheum Theatre,San Francisco,CA,Set 1,20:00:00.000,The Night They Drove Old Dixie Down,1,6100,Set 2,1,1,long
1989-01-28,Jerry Garcia Band,4614,Orpheum Theatre,San Francisco,CA,Set 2,20:00:00.000,Tangled Up In Blue,1,6106,,1,1,long
1989-02-05,GratefulDead,4615,Henry J. Kaiser Convention Center,Oakland,CA,Set 1,,Don't Ease Me In,1,30219,Set 2,1,1,long
1989-02-05,GratefulDead,4615,Henry J. Kaiser Convention Center,Oakland,CA,Set 2,,Morning Dew,1,30229,Encore,1,1,short
1989-02-05,GratefulDead,4615,Henry J. Kaiser Convention Center,Oakland,CA,Encore,,Johnny B. Goode,1,30230,,1,1,long
1989-02-06,GratefulDead,4616,Henry J. Kaiser Convention Center,Oakland,CA,Set 1,,Tennessee Jed,1,30238,Set 2,1,1,long
1989-02-06,GratefulDead,4616,Henry J. Kaiser Convention Center,Oakland,CA,Set 2,,Turn On Your Lovelight,1,30248,Encore,1,1,short
1989-02-06,GratefulDead,4616,Henry J. Kaiser Convention Center,Oakland,CA,Encore,,Black Muddy River,1,30249,,1,1,long
1989-02-07,GratefulDead,4617,Henry J. Kaiser Convention Center,Oakland,CA,Set 1,,Bird Song,1,30257,Set 2,1,1,long
1989-02-07,GratefulDead,4617,Henry J. Kaiser Convention Center,Oakland,CA,Set 2,,Good Lovin',1,30268,Encore,1,1,short
1989-02-07,GratefulDead,4617,Henry J. Kaiser Convention Center,Oakland,CA,Encore,,Knockin' On Heaven's Door,1,30269,,1,1,long
1989-02-10,GratefulDead,4618,Great Western Forum,Inglewood,CA,Set 1,20:00:00.000,Let It Grow,1,30276,Set 2,1,1,long
1989-02-10,GratefulDead,4618,Great Western Forum,Inglewood,CA,Set 2,20:00:00.000,Sugar Magnolia,1,30286,Encore,1,1,short
1989-02-10,GratefulDead,4618,Great Western Forum,Inglewood,CA,Encore,20:00:00.000,It's All Over Now Baby Blue,1,30287,,1,1,long
1989-02-11,GratefulDead,4619,Great Western Forum,Inglewood,CA,Set 1,20:00:00.000,Bird Song,1,30295,Set 2,1,1,long
1989-02-11,GratefulDead,4619,Great Western Forum,Inglewood,CA,Set 2,20:00:00.000,Turn On Your Lovelight,1,30307,Encore,1,1,short
1989-02-11,GratefulDead,4619,Great Western Forum,Inglewood,CA,Encore,20:00:00.000,Box Of Rain,1,30308,,1,1,long
1989-02-12,GratefulDead,4620,Great Western Forum,Inglewood,CA,Set 1,18:00:00.000,Gimme Some Lovin',1,30316,Set 2,1,1,long
1989-02-12,GratefulDead,4620,Great Western Forum,Inglewood,CA,Set 2,18:00:00.000,Foolish Heart,1,30327,Encore,1,1,short
1989-02-12,GratefulDead,4620,Great Western Forum,Inglewood,CA,Encore,18:00:00.000,Knockin' On Heaven's Door,1,30329,,1,1,long
1989-03-03,Jerry Garcia Band,4621,Orpheum Theatre,San Francisco,CA,Set 1,20:00:00.000,Deal,1,6114,Set 2,1,1,long
1989-03-03,Jerry Garcia Band,4621,Orpheum Theatre,San Francisco,CA,Set 2,20:00:00.000,Tangled Up In Blue,1,6122,,1,1,long
1989-03-04,Jerry Garcia Band,4622,Orpheum Theatre,San Francisco,CA,Set 1,20:00:00.000,Deal,1,6129,Set 2,1,1,long
1989-03-04,Jerry Garcia Band,4622,Orpheum Theatre,San Francisco,CA,Set 2,20:00:00.000,Midnight Moonlight,1,6136,,1,1,long
1989-03-27,GratefulDead,4628,The Omni,Atlanta,GA,Set 1,,Touch Of Grey,1,30337,Set 2,1,1,long
1989-03-27,GratefulDead,4628,The Omni,Atlanta,GA,Set 2,,Turn On Your Lovelight,1,30347,Encore,1,1,short
1989-03-27,GratefulDead,4628,The Omni,Atlanta,GA,Encore,,U.S. Blues,1,30348,,1,1,long
1989-03-28,GratefulDead,4629,The Omni,Atlanta,GA,Set 1,,Don't Ease Me In,1,30356,Set 2,1,1,long
1989-03-28,GratefulDead,4629,The Omni,Atlanta,GA,Set 2,,Not Fade Away,1,30366,Encore,1,1,short
1989-03-28,GratefulDead,4629,The Omni,Atlanta,GA,Encore,,Box Of Rain,1,30367,,1,1,long
1989-03-30,GratefulDead,4630,Greensboro Coliseum,Greensboro,NC,Set 1,,Promised Land,1,30374,Set 2,1,1,long
1989-03-30,GratefulDead,4630,Greensboro Coliseum,Greensboro,NC,Set 2,,Sugar Magnolia,1,30383,Encore,1,1,short
1989-03-30,GratefulDead,4630,Greensboro Coliseum,Greensboro,NC,Encore,,Knockin' On Heaven's Door,1,30384,,1,1,long
1989-03-31,GratefulDead,4631,Greensboro Coliseum,Greensboro,NC,Set 1,,Standing On The Moon,1,30393,Set 2,1,1,long
1989-03-31,GratefulDead,4631,Greensboro Coliseum,Greensboro,NC,Set 2,,Good Lovin',1,30402,Encore,1,1,short
1989-03-31,GratefulDead,4631,Greensboro Coliseum,Greensboro,NC,Encore,,Brokedown Palace,1,30403,,1,1,long
1989-04-02,GratefulDead,4632,Pittsburgh Civic Arena,Pittsburgh,PA,Set 1,,The Music Never Stopped,1,30412,Set 2,1,1,long
1989-04-02,GratefulDead,4632,Pittsburgh Civic Arena,Pittsburgh,PA,Set 2,,Turn On Your Lovelight,1,30423,Encore,1,1,short
1989-04-02,GratefulDead,4632,Pittsburgh Civic Arena,Pittsburgh,PA,Encore,,It's All Over Now Baby Blue,1,30424,,1,1,long
1989-04-03,GratefulDead,4633,Pittsburgh Civic Arena,Pittsburgh,PA,Set 1,,Don't Ease Me In,1,30433,Set 2,1,1,long
